A_Optimal - Power DC [W],Global Radiation [W/m2],Ultraviolet [W/m2]
NA,1.911799,0.5096
NA,1.976973,0.509003
NA,2.030087,0.507706
NA,2.140577,0.506802
NA,2.274672,0.506298
NA,1.838467,0.505285
NA,1.636589,0.504386
NA,1.79146,0.503781
NA,1.833136,0.502589
NA,1.937489,0.50158
NA,1.819391,0.50087
NA,1.80366,0.50048
NA,1.516204,0.499379
NA,1.802011,0.499475
NA,1.399303,0.499072
NA,1.526302,0.498274
NA,1.717051,0.506136
NA,1.750307,0.510674
NA,1.567031,0.510472
NA,1.730938,0.513283
NA,1.948158,0.514278
NA,1.859069,0.516782
NA,1.702559,0.519189
NA,1.625378,0.520895
NA,1.639057,0.521495
NA,1.824575,0.521995
NA,1.74608,0.512046
NA,2.084874,0.510841
NA,1.914968,0.509547
NA,1.739913,0.508442
NA,2.021692,0.506631
NA,2.056988,0.505728
NA,2.207405,0.504926
NA,2.235843,0.503825
NA,2.260335,0.502825
NA,2.055883,0.502422
NA,1.880018,0.501019
NA,2.160735,0.502426
NA,1.65455,0.509034
NA,1.829626,0.509034
NA,1.876935,0.507736
NA,1.974803,0.506929
NA,2.226505,0.506631
NA,2.026421,0.504619
NA,2.260989,0.504417
NA,2.284999,0.502308
NA,2.205375,0.509302
NA,1.949649,0.50789
NA,2.359642,0.507491
NA,2.014229,0.507289
NA,2.580152,0.506
NA,2.155864,0.504895
NA,2.338701,0.50358
NA,2.248032,0.503781
NA,1.988188,0.502575
NA,2.09542,0.502378
NA,1.922394,0.501983
NA,1.628845,0.504378
NA,1.913153,0.509775
NA,1.467958,0.509074
NA,1.379098,0.507478
NA,1.571161,0.509582
NA,1.696971,0.508271
NA,1.693693,0.506359
NA,1.634218,0.505956
NA,1.387521,0.505057
NA,1.619326,0.504965
NA,1.437868,0.503558
NA,1.885674,0.503759
NA,1.831834,0.503457
NA,2.137469,0.502453
NA,1.530191,0.502347
NA,1.99777,0.501251
NA,2.090141,0.507859
NA,2.34475,0.510977
NA,2.150247,0.509863
NA,2.059114,0.50956
NA,2.574691,0.509065
NA,2.64075,0.510977
NA,2.246372,0.51177
NA,2.246658,0.51377
NA,1.648623,0.516286
NA,1.7674,0.517602
NA,1.702688,0.510183
NA,1.435564,0.510586
NA,1.740653,0.513002
NA,1.632643,0.510985
NA,1.728732,0.509587
NA,1.822912,0.508477
NA,1.63553,0.507679
NA,1.634007,0.504877
NA,1.738083,0.507894
NA,1.64665,0.505772
NA,1.78744,0.50557
NA,2.019184,0.505873
NA,2.065709,0.504079
NA,2.480924,0.503672
NA,2.494801,0.502475
NA,2.654438,0.501659
NA,2.73215,0.500471
NA,2.380538,0.501164
NA,1.962902,0.49976
NA,1.891457,0.502352
NA,1.770956,0.507539
NA,1.758544,0.507841
NA,1.847799,0.508749
NA,1.642123,0.507648
NA,1.613589,0.50714
NA,1.525426,0.505443
NA,1.530898,0.504641
NA,1.744986,0.504338
NA,1.526791,0.502931
NA,1.574036,0.502431
NA,1.317708,0.501734
NA,1.623072,0.501435
NA,1.536118,0.500633
NA,1.623695,0.50023
NA,1.4746,0.500129
NA,1.430817,0.499524
NA,1.425396,0.497713
NA,1.421973,0.497814
NA,1.602028,0.505434
NA,1.719463,0.508846
NA,1.777121,0.509043
NA,2.084161,0.508539
NA,2.164112,0.508346
NA,2.137716,0.507933
NA,2.12561,0.50643
NA,2.113248,0.506031
NA,2.328627,0.505636
NA,2.25466,0.504733
NA,2.319256,0.503935
NA,2.232383,0.503229
NA,1.976675,0.503229
NA,2.200759,0.50172
NA,1.809844,0.50682
NA,1.962671,0.508201
NA,2.175569,0.508604
NA,1.845717,0.509209
NA,1.499254,0.511121
NA,1.531061,0.513726
NA,1.243959,0.515931
NA,1.277064,0.516435
NA,1.466601,0.50921400000000006
NA,1.188915,0.508618
NA,1.189772,0.509323
NA,1.409894,0.50871
NA,1.440727,0.508508
NA,1.70548,0.507517
NA,1.692393,0.506802
NA,1.810923,0.506101
NA,1.861179,0.504606
NA,2.172165,0.50379
NA,2.439966,0.5034
NA,2.463838,0.50279
NA,2.157875,0.502593
NA,2.455858,0.502795
NA,2.140406,0.50219
NA,2.254226,0.501497
NA,2.027779,0.500493
NA,2.467719,0.510034
NA,2.437559,0.510043
NA,1.748281,0.508341
NA,2.107142,0.508328
NA,1.943131,0.507127
NA,2.125052,0.508021
NA,1.527121,0.506526
NA,1.551945,0.505925
NA,1.624441,0.506329
NA,1.627513,0.504228
NA,1.728147,0.502909
NA,1.5258,0.503119
NA,1.521044,0.501808
NA,1.299712,0.502615
NA,1.620773,0.501506
NA,1.626434,0.507508
NA,1.733201,0.510016
NA,1.829244,0.509416
NA,2.053248,0.509113
NA,1.983889,0.507622
NA,2.37804,0.50682
NA,2.265002,0.506026
NA,2.327483,0.505618
NA,2.467406,0.504816
NA,2.165212,0.50411
NA,2.788966,0.5029
NA,2.493159,0.503303
NA,2.041859,0.502001
NA,2.116628,0.5029
NA,2.036194,0.502808
NA,1.662894,0.506789
NA,1.822043,0.507986
NA,1.844588,0.508385
NA,2.268013,0.506982
NA,2.630468,0.505373
NA,2.859061,0.505368
NA,2.707338,0.503869
NA,2.543996,0.504171
NA,2.483569,0.504969
NA,1.961041,0.506377
NA,1.934481,0.508289
NA,1.842576,0.511099
NA,1.617086,0.5138
NA,1.6177840000000001,0.513498
NA,1.456561,0.510398
NA,1.701075,0.5091
NA,1.536699,0.508394
NA,1.62138,0.507697
NA,1.48068,0.508293
NA,1.582279,0.50789
NA,1.642738,0.50689
NA,1.531316,0.505592
NA,1.616665,0.504689
NA,1.69025,0.504689
NA,1.526894,0.503983
NA,2.048303,0.504285
NA,1.535371,0.501479
NA,1.837298,0.501383
NA,1.732931,0.500975
NA,1.687719,0.504395
NA,1.521323,0.510108
NA,1.619798,0.509402
NA,1.854148,0.508898
NA,1.697116,0.508197
NA,1.727169,0.508797
NA,1.710467,0.506794
NA,1.600447,0.506
NA,1.722076,0.505899
NA,1.797549,0.505092
NA,1.666383,0.504588
NA,1.624317,0.503786
NA,1.339301,0.504185
NA,1.43125,0.503378
NA,1.421574,0.503185
NA,1.352726,0.501786
NA,1.222344,0.500979
NA,1.241231,0.501681
NA,1.523453,0.500782
NA,1.421628,0.500273
NA,1.22255,0.500782
NA,1.515083,0.501076
NA,1.546525,0.509389
NA,1.460918,0.508289
NA,1.523215,0.506872
NA,1.532191,0.507679
NA,1.526389,0.508183
NA,1.63657,0.506877
NA,1.806379,0.508074
NA,1.524435,0.507486
NA,1.513799,0.507784
NA,1.354379,0.507977
NA,1.353951,0.50728
NA,1.681932,0.507372
NA,1.533545,0.507175
NA,1.821742,0.505075
NA,1.620768,0.505176
NA,1.920186,0.505268
NA,1.539387,0.505469
NA,1.687761,0.507473
NA,1.708883,0.509582
NA,1.787168,0.511481
NA,1.736973,0.513397
NA,1.790573,0.511292
NA,1.81329,0.512502
NA,2.038942,0.512301
NA,2.335512,0.513208
NA,2.447015,0.513007
NA,2.74041,0.512906
NA,2.756189,0.511801
NA,2.365723,0.511091
NA,2.544931,0.510595
NA,2.741234,0.511494
NA,2.437092,0.510797
NA,2.792926,0.508697
NA,2.166685,0.509398
NA,2.092518,0.508999
NA,1.83131,0.507184
NA,1.972941,0.506785
NA,1.521473,0.50668
NA,1.780148,0.505285
NA,1.528556,0.504185
NA,1.43585,0.503781
NA,1.526288,0.503378
NA,1.314116,0.503075
NA,1.652725,0.502269
NA,1.461008,0.501769
NA,1.349353,0.501571
NA,1.376623,0.502076
NA,1.546967,0.500778
NA,1.244583,0.501269
NA,1.438677,0.509674
NA,1.245153,0.508964
NA,1.33953,0.509363
NA,1.233311,0.507561
NA,1.240866,0.507061
NA,1.198823,0.507364
NA,1.059694,0.507162
NA,1.302061,0.506364
NA,1.426596,0.504855
NA,1.154238,0.505561
NA,1.379003,0.504255
NA,1.356448,0.50486
NA,1.356773,0.503755
NA,1.541613,0.503645
NA,1.414321,0.503448
NA,1.433011,0.503154
NA,1.327356,0.502746
NA,1.722438,0.50165
NA,1.243159,0.50155400000000006
NA,1.620737,0.50115
NA,1.492303,0.502045
NA,1.508977,0.500839
NA,1.591014,0.503255
NA,1.536032,0.511165
NA,1.556613,0.511568
NA,1.514674,0.511262
NA,1.626131,0.510358
NA,1.580682,0.510858
NA,1.618115,0.51056
NA,1.958398,0.514173
NA,1.88768,0.516273
NA,1.719886,0.517694
NA,2.075317,0.514401
NA,2.341721,0.516913
NA,1.99393,0.518018
NA,1.97839,0.519215
NA,1.946962,0.519215
NA,1.860278,0.519215
NA,2.141853,0.52082
NA,2.157501,0.520316
NA,2.368547,0.521022
NA,2.057797,0.521829
NA,2.392742,0.522929
NA,2.669534,0.524635
NA,3.162132,0.526143
NA,2.884229,0.527647
NA,3.445222,0.529445
NA,2.816322,0.533457
NA,2.769866,0.538171
NA,3.263708,0.541582
NA,3.175439,0.547295
NA,3.055322,0.55321
NA,2.855468,0.561734
NA,2.857597,0.570749
NA,3.128094,0.58168
NA,3.076995,0.59451
NA,3.265962,0.609536
NA,3.626357,0.626071
NA,3.525329,0.644903
NA,3.591933,0.665941
NA,4.748641,0.69028
NA,4.458332,0.716808
NA,4.691119,0.745129
NA,6.140572,0.77637
NA,6.267479,0.811281
NA,6.700087,0.84838
NA,7.361884,0.887386
NA,7.615494,0.930361
NA,7.572315,0.975826
NA,7.977356,1.02661
NA,8.082156,1.0829
NA,8.444932,1.13621
NA,9.237744,1.192089
NA,9.459836,1.249647
NA,10.59479,1.309472
NA,11.172272,1.372169
NA,12.901234,1.439434
NA,13.891224,1.507261
NA,14.950504,1.577241
NA,15.729726,1.648274
NA,17.070642,1.72256
NA,17.924656,1.797994
NA,18.976766,1.876169
NA,20.155862,1.956576
NA,21.224524,2.040333
NA,22.981596,2.121331
NA,24.998544,2.206895
NA,26.80393,2.294768
NA,28.345514,2.383892
NA,30.66014,2.47423
NA,32.225212,2.568374
NA,34.524348,2.662527
NA,36.793856,2.756307
NA,38.405024,2.852924
NA,41.479628,2.951554
NA,43.32028,3.052885
NA,45.935236,3.15628
NA,47.249636,3.25969
NA,50.199864,3.353637
NA,51.289576,3.458646
NA,53.613864,3.564361
NA,55.77252,3.675505
NA,58.737044,3.785863
NA,61.109644,3.896551
NA,63.573988,4.011044
NA,66.766028,4.12057
NA,69.943224,4.232091
NA,71.760152,4.348891
NA,74.226096,4.465766
NA,76.699896,4.581096
NA,79.214256,4.695458
NA,80.96324,4.815235
NA,84.274072,4.932347
NA,86.712504,5.048923
NA,89.11088,5.161772
NA,92.504448,5.290512
NA,95.757712,5.41449
NA,99.27456,5.538901
NA,101.53668,5.656214
NA,105.07716,5.792452
NA,108.78428,5.935397
NA,111.2288,6.059384
NA,114.56898,6.179152
NA,116.709,6.299188
NA,118.40742,6.422718
NA,121.909,6.554979
NA,125.5944,6.682587
NA,128.01076,6.814619
NA,132.04092,6.956425
NA,135.19256,7.090983
NA,138.1973,7.224971
NA,141.12276,7.35795
NA,144.01216,7.497849
NA,148.0558,7.640654
NA,151.59558,7.782167
NA,155.10584,7.92556
NA,158.9719,8.070146
NA,163.01814,8.22761
NA,166.9265,8.367688
NA,170.77582,8.51847
NA,175.1104,8.673794
NA,178.48518,8.824628
NA,182.41192,8.975208
NA,185.51632,9.12733
NA,188.6776,9.276536
NA,192.38848,9.415598
NA,195.92672,9.567368
NA,198.57312,9.709374
NA,202.0232,9.871196
NA,205.7826,10.01473
NA,209.70764,10.163726
NA,212.68372,10.318394
NA,216.0006,10.47508
NA,219.18336,10.628956
NA,223.37042,10.78046
NA,227.36662,10.93731
NA,230.23152,11.078166
NA,233.8749,11.234182
NA,238.31824,11.40278
NA,241.95582,11.554886
NA,244.98186,11.715238
NA,249.21016,11.86121
NA,252.37172,12.023034000000001
NA,255.58264,12.187586
NA,260.37308,12.336118
NA,265.0228,12.496138
NA,269.35828,12.645096
NA,272.18058,12.797932
NA,275.98752,12.965844
NA,278.5046,13.119854
NA,282.10348,13.277106
NA,285.4939,13.440704
NA,288.91134,13.582422
NA,292.48532,13.735856
NA,294.76004,13.862096
NA,298.09076,13.941364
NA,300.85742,14.066158
NA,303.8057,14.201668
NA,307.74014,14.352194
NA,310.40512,14.43631
NA,313.52494,14.531064
NA,317.5477,14.723754
NA,322.39518,14.929124
NA,325.80294,15.0993
NA,329.97326,15.321678
NA,332.89358,15.543088
NA,335.24752,15.70841
NA,339.40812,15.894288
NA,341.57176,16.049024
NA,343.92192,16.183028
NA,347.70652,16.320144
NA,349.86988,16.456074
NA,352.46032,16.591972
NA,355.13024,16.669604
NA,359.14516,16.899112
NA,361.5786,17.082964
NA,364.23848,17.233746
NA,367.25772,17.370486
NA,368.678,17.459136
NA,371.95168,17.592104
NA,375.27504,17.797362
NA,379.01468,17.946084
NA,381.75072,18.081304
NA,384.03196,18.26032
NA,388.52296,18.449354
NA,392.21388,18.617762
NA,395.15956,18.774712
NA,396.72656,18.937708
NA,399.13648,19.125474
NA,402.72684,19.292868
NA,405.90536,19.456512
NA,410.32484,19.623036
NA,413.70668,19.795774
NA,415.3828,19.932692
NA,418.75204,20.087486
NA,422.29284,20.238074
NA,425.29176,20.402982
NA,427.82604,20.547006
NA,430.1638,20.690932
NA,434.21388,20.841016
NA,434.71628,20.954168
NA,435.86684,21.108096
NA,438.33192,21.26135
NA,441.23544,21.395262
NA,442.83668,21.54529
NA,444.02016,21.658654
NA,446.5632,21.819804
NA,448.25468,21.950324
NA,449.48256,22.078596
NA,450.90916,22.212
NA,453.52292,22.350172
NA,456.66996,22.552732
NA,456.87016,22.634054
NA,459.40456,22.809998
NA,463.65428000000003,22.957116
NA,464.94228,23.082314
NA,466.74012,23.16329
NA,467.84084,23.312044
NA,470.31192,23.462044
NA,472.77504,23.608908
NA,474.22176,23.713522
NA,476.0446,23.852098
NA,475.13624,23.973276
NA,477.30852,24.133574
NA,480.34508,24.321006
NA,484.09108,24.477252
NA,486.43196,24.64337
NA,487.82432,24.761716
NA,487.0402,24.885122
NA,488.60256,25.028008
NA,489.96912,25.177628
NA,489.62804,25.322832
NA,488.42372,25.489402
NA,490.26292,25.62631
NA,491.54612,25.765204
NA,493.8008,25.90101
NA,495.24996,26.027778
NA,498.45876,26.161386
NA,501.93724,26.268676
NA,504.23336,26.386514
NA,508.07888,26.549146
NA,510.55136,26.71457
NA,510.8722,26.801116
NA,511.88152,26.936944
NA,512.92036,27.04959
NA,514.35108,27.170222
NA,517.0476,27.326636
NA,521.59544,27.42212
NA,528.51424,27.520066
NA,534.38136,27.551498
NA,539.8886,27.654196
NA,543.31068,27.786788
NA,545.34764,27.919984
NA,547.7622,27.950518
NA,551.81744,28.04039
NA,556.73216,28.20574
NA,560.01668,28.355308
NA,560.25676,28.42243
NA,562.72712,28.637262
NA,563.60656,28.769236
NA,564.51544,28.858496
NA,565.91124,28.98567
NA,567.8368,29.107498
NA,569.83972000000006,29.232424
NA,572.27324,29.358488
NA,573.87712,29.507218
NA,578.42696,29.635526
NA,581.5894,29.730616
NA,582.71612,29.858828
NA,584.42256,29.9289
NA,585.51192,30.057922
NA,586.21236,30.138046
NA,589.32756,30.218828
NA,591.3178,30.287
NA,591.65144,30.347756
NA,593.56688,30.437462
NA,594.11424,30.494288
NA,595.3488,30.557222
NA,597.21632,30.672808
NA,599.42608,30.824484000000002
NA,599.50996,30.931386
NA,601.95068,30.999754
NA,602.82332,31.05654
NA,605.67952,31.120368
NA,606.76976,31.15306
NA,607.96544,31.18637
NA,607.52648,31.197572
NA,607.79604,31.250052
NA,609.23848,31.402892
NA,609.15228,31.455686
NA,610.1064,31.503912
NA,609.30608,31.528498
NA,610.47688,31.56601
NA,612.2768,31.52534
NA,612.43156,31.563642
NA,613.0548,31.657958
NA,612.56768,31.72294
NA,614.1216,31.774996
NA,614.94756,31.81106
NA,614.55316,31.819338
NA,614.57184,31.819254
NA,618.76972,31.855972
NA,620.5508,31.894948
NA,624.23944,31.956728
NA,628.0888,31.998642
NA,628.70528,32.046372
NA,629.5904,32.084752
NA,631.32268,32.131814
NA,633.40864,32.220394
NA,631.71168,32.210682
NA,631.19752,32.285758
NA,632.3188,32.412242
NA,633.44752,32.518952
NA,632.49608,32.609376
NA,632.5042,32.720288
NA,630.55516,32.718288
NA,628.63672,32.769268
NA,628.90332,32.761628
NA,631.45036,32.82491
NA,634.95436,32.874104
NA,636.01776,32.865086
NA,635.76532,32.896294
NA,636.74536,33.102074
NA,638.28352,33.147678
NA,637.54224,33.041812
NA,638.0446,33.042602
NA,641.44344,33.178902
NA,641.00468,33.23788
NA,637.67652,33.15435
NA,636.8418,33.085026
NA,637.90996,33.03827
NA,639.2674,33.064338
NA,639.07472,33.06165
NA,636.49024,33.066498
NA,633.4472,33.013576
NA,634.205,33.146386
NA,635.56884,33.105286
NA,636.7824,33.064076
NA,637.25456,32.934716
NA,637.11256,32.900714
NA,636.1944,32.80875
NA,637.91308,32.85535
NA,641.05412,32.937492
NA,638.87964,32.855968
NA,635.27228,32.842316
NA,632.34908,32.818364
NA,632.29804,32.81211
NA,632.60448,32.852208
NA,632.8222,32.900094
NA,632.54548,32.877884
NA,633.18488,32.999604
NA,634.0674,33.047702
NA,631.2798,32.926448
NA,629.31616,32.928714
NA,632.86064,32.984372
NA,633.0246,32.951782
NA,631.81224,32.964916
NA,629.87324,32.954106
NA,627.47004,32.814884
NA,626.96124,32.756012
NA,626.72944,32.787282
NA,624.83368,32.761238
NA,625.73736,32.88277
NA,626.06584,32.917816
NA,627.41524,32.874096
NA,628.60492,32.947208
NA,628.32332,32.907376
NA,627.37488,32.86177
NA,626.86052,32.893436
NA,627.69276,32.964706
NA,627.46104,32.985432
NA,625.05268,32.922836
NA,621.92804,32.917714
NA,618.12592,32.876954
NA,617.8236,32.90445
NA,616.95668,32.887448
NA,616.68108,32.836506
NA,615.057,32.813858
NA,611.26436,32.713974
NA,612.23524,32.746384
NA,612.076,32.703716
NA,611.0816,32.69102
NA,608.58232,32.65015
NA,607.65468,32.637372
NA,608.90028,32.641628
NA,608.82484,32.631366
NA,608.8366,32.650982
NA,608.32588,32.569034
NA,606.04096,32.5424
NA,605.82512,32.4845
NA,605.96004,32.430652
NA,605.50904,32.39711
NA,603.35052,32.324978
NA,605.23772,32.20485
NA,605.10016,32.145732
NA,603.70412,32.144864
NA,602.4344,32.095624
NA,600.43464,32.098492
NA,599.7654,32.081658
NA,599.78572,32.07788
NA,598.85008,31.985242
NA,597.45116,31.986536
NA,598.18464,31.976524
NA,599.96928,31.964416
NA,600.18852,31.928338
NA,598.2818,31.847376
NA,597.98424,31.750138
NA,597.2372,31.650636
NA,594.75212,31.605356
NA,592.90192,31.532242
NA,593.34344,31.485158
NA,592.46276,31.41178
NA,591.4422,31.255248
NA,590.31004,31.10377
NA,587.72724,31.066254
NA,586.80224,31.0344
NA,585.2224,30.951766
NA,585.97468,30.934424
NA,584.13488,30.854284
NA,584.15584,30.820456
NA,583.07856,30.770814
NA,581.29168,30.715436
NA,578.26056,30.552306
NA,578.0572,30.4624
NA,576.63104,30.4083
NA,578.02728,30.384374
NA,579.16004,30.345712
NA,578.42292,30.271936
NA,574.3958,30.080228
NA,572.29456,29.989034
NA,572.78088,29.928482
NA,571.74884,29.83468
NA,567.48516,29.738252
NA,566.73432,29.673422
NA,565.31684,29.570824000000002
NA,562.29756,29.464114
NA,559.31652,29.258096
NA,557.46944,29.119096
NA,550.45104,28.858924
NA,554.27812,28.893262
NA,552.40192,28.858748
NA,551.01176,28.717112
NA,550.53796,28.627912
NA,550.745,28.612836
NA,551.0826,28.582658
NA,549.12788,28.501142
NA,546.69,28.378502
NA,547.8642,28.285858
NA,545.60272,28.104192
NA,543.91512,27.984152
NA,542.13884,27.885132
NA,538.93956,27.753082
NA,536.10872,27.66205
NA,534.96868,27.59609
NA,534.40784,27.472954
NA,533.31108,27.370088
NA,533.67224,27.242538
NA,530.18608,27.076316
NA,527.95452,26.961196
NA,524.36772,26.84381
NA,519.10132,26.704176
NA,473.47024,25.766782
NA,517.31816,26.515192
NA,516.04304,26.338164
NA,512.79852,26.262596
NA,513.54412,26.290148
NA,511.381,26.164828
NA,501.12352,25.801432
NA,505.38528,25.736816
NA,506.20164,25.69158
NA,505.644,25.609672
NA,504.4294,25.556894
NA,500.03292,25.39573
NA,496.93004,25.232282
NA,497.01488,25.149238
NA,496.11512,25.037138
NA,494.3206,24.93204
NA,493.24736,24.81655
NA,491.95348,24.69915
NA,490.22536,24.543542
NA,489.99464,24.38305
NA,483.426,24.145616
NA,455.9094,23.476106
NA,453.17192,23.276062
NA,465.116,23.46341
NA,471.73436,23.585172
NA,472.55052,23.509756
NA,468.78236,23.356606
NA,461.39424,23.117754
NA,463.32884,23.027158
NA,460.95544,22.886764
NA,465.36828,22.861712
NA,464.56856,22.762924
NA,464.16052,22.678278
NA,462.43844,22.576836
NA,457.42908,22.328482
NA,452.78804,22.175102
NA,451.04124,22.054918
NA,449.75004,21.925826
NA,442.14172,21.721816
NA,441.96604,21.668754
NA,445.66176,21.595416
NA,443.22904,21.4423
NA,441.25932,21.291192
NA,439.86796,21.170022
NA,435.2332,20.986288
NA,432.73352,20.842628
NA,430.1594,20.676422
NA,429.09108,20.519674
NA,426.83388,20.380722
NA,424.16648,20.218858
NA,420.99076,20.033514
NA,414.74808,19.82353
NA,415.74004,19.70163
NA,415.1172,19.557004
NA,413.6678,19.443108
NA,412.2766,19.333634
NA,410.41512,19.19065
NA,400.577,18.87749
NA,395.62012,18.674678
NA,399.88028,18.65326
NA,392.11464,18.439894
NA,380.61044,18.110582
NA,363.7462,17.751662
NA,348.76944,17.466276
NA,356.51596,17.476614
NA,363.34072,17.48277
NA,361.71412,17.351344
NA,369.92832,17.363394
NA,362.82336,17.13825
NA,348.06668,16.824736
NA,337.5446,16.57564
NA,339.25484,16.449536
NA,343.48012,16.380126
NA,351.01916,16.32373
NA,347.49376,16.160518
NA,344.11388,15.99702
NA,342.3594,15.85137
NA,337.61684,15.703672
NA,331.58316,15.51997
NA,330.41022,15.371262
NA,327.7796,15.23
NA,325.6358,15.064404
NA,323.05108,14.908746
NA,316.6199,14.718006
NA,314.9931,14.593156
NA,313.63794,14.452736
NA,309.19586,14.281594
NA,306.75952,14.120804
NA,302.50778,13.955052
NA,298.89044,13.813598
NA,293.70632,13.645718
NA,288.37634,13.47504
NA,283.9346,13.29222
NA,279.9636,13.123484
NA,277.41342,12.96093
NA,274.94268,12.78891
NA,270.62844,12.610324
NA,266.15954,12.424126
NA,261.53736,12.237064
NA,262.1778,12.11604
NA,257.0436,11.955322
NA,250.99914,11.769384
NA,242.74068,11.553744
NA,247.4112,11.489418
NA,244.12358,11.348302
NA,241.12422,11.201824
NA,236.91352,11.030342
NA,232.91128,10.86242
NA,228.49644,10.69512
NA,223.79784,10.526312
NA,220.12242,10.358622
NA,216.39332,10.190568
NA,211.29836,10.014586
NA,201.43648,9.8077
NA,187.78684,9.567292
NA,190.0669,9.428572
NA,194.11702,9.339042
NA,192.14546,9.201936
NA,188.79638,9.05784
NA,186.43792,8.910756
NA,183.59942,8.759822
NA,181.5579,8.606474
NA,179.72692,8.456992
NA,174.34822,8.295319
NA,167.83486,8.121723
NA,161.74162,7.963124
NA,164.72196,7.839291
NA,162.62912,7.689855
NA,157.01846,7.532571
NA,148.23128,7.352286
NA,143.44444,7.195396
NA,139.27996,7.046606
NA,135.24644,6.896565
NA,135.00182,6.755421
NA,132.57002,6.624845
NA,131.03324,6.504414
NA,132.54042,6.397967
NA,130.36852,6.277553
NA,127.72046,6.159198
NA,124.3866,6.035224
NA,121.56504,5.903696
NA,118.12004,5.777811
NA,114.62302,5.652272
NA,111.07488,5.524252
NA,106.99178,5.399143
NA,103.72128,5.275507
NA,100.14702,5.159431
NA,97.62144,5.041223
NA,95.165504,4.924182
NA,92.23596,4.808795
NA,89.502696,4.691819
NA,87.610648,4.577987
NA,84.369232,4.463933
NA,81.41712,4.348286
NA,79.091944,4.232828
NA,76.329232,4.117435
NA,73.303824,4.003705
NA,70.272824,3.892048
NA,68.03248,3.782255
NA,65.960352,3.671186
NA,64.097412,3.562581
NA,62.156208,3.45398
NA,59.297636,3.338873
NA,54.79768,3.226248
NA,43.713756,3.12789
NA,33.779236,3.027646
NA,31.210334,2.928232
NA,31.212692,2.828927
NA,29.86947,2.739023
NA,29.040008,2.645694
NA,28.685282,2.552033
NA,27.84447,2.460888
NA,26.874658,2.379727
NA,26.504232,2.294685
NA,26.066764,2.20778
NA,25.374962,2.123107
NA,24.056086,2.047124
NA,23.83758,1.961732
NA,23.047236,1.875787
NA,21.29921,1.796959
NA,20.291856,1.716969
NA,19.073226,1.636632
NA,17.199446,1.568946
NA,16.600188,1.493586
NA,15.948558,1.424588
NA,14.360012,1.359356
NA,13.967744,1.291678
NA,12.583488,1.234765
NA,12.395048,1.174409
NA,11.399242,1.115628
NA,11.572904,1.066239
NA,10.67916,1.019629
NA,10.142642,0.969179
NA,9.442748,0.925717
NA,8.945876,0.88433
NA,8.472316,0.841544
NA,8.306269,0.801657
NA,7.414183,0.774857
NA,7.301422,0.742051
NA,6.598977,0.710665
NA,5.525584,0.68537
NA,5.221469,0.665792
NA,4.979655,0.641198
NA,4.804009,0.61856
NA,4.580914,0.60783
NA,4.10452,0.592431
NA,3.827286,0.57662
NA,3.284865,0.564413
NA,3.271598,0.553609
NA,2.649063,0.546405
NA,3.032337,0.538398
NA,3.075168,0.53329
NA,2.770437,0.528182
NA,2.581153,0.522679
NA,2.375485,0.525893
NA,2.158709,0.519991
NA,2.457597,0.514787
NA,1.950324,0.519294
NA,2.179014,0.5184
NA,1.898815,0.514401
NA,2.169866,0.513489
NA,2.061372,0.514502
NA,1.709997,0.511288
NA,1.92202,0.507688
NA,2.333408,0.508508
NA,2.369152,0.512537
NA,2.143098,0.510135
NA,2.036794,0.507337
NA,1.877948,0.504724
